ubica_geo,entidad,desc_ent,municipio,desc_mun
19046,19,Nuevo León,46,San Nicolas De Los Garza
19048,19,Nuevo León,48,Santa Catarina
19049,19,Nuevo León,49,Santiago
19050,19,Nuevo León,50,Vallecillo
20005,20,Oaxaca,5,Asuncion Ixtaltepec
20014,20,Oaxaca,14,Ciudad Ixtepec
20015,20,Oaxaca,15,Coatecas Altas
20023,20,Oaxaca,23,Cuilapam De Guerrero
20026,20,Oaxaca,26,Chalcatongo De Hidalgo
20029,20,Oaxaca,29,Eloxochitlan De Flores Magon
20036,20,Oaxaca,36,Guevea De Humboldt
20039,20,Oaxaca,39,Heroica Ciudad De Huajuapan De Leon
20040,20,Oaxaca,40,Huautepec
20041,20,Oaxaca,41,Huautla De Jimenez
20043,20,Oaxaca,43,Heroica Ciudad De Juchitan De Zaragoza
20044,20,Oaxaca,44,Loma Bonita
20052,20,Oaxaca,52,Magdalena Tequisistlan
20059,20,Oaxaca,59,Miahuatlan De Porfirio Diaz
20067,20,Oaxaca,67,Oaxaca De Juarez
20068,20,Oaxaca,68,Ocotlan De Morelos
20079,20,Oaxaca,79,Salina Cruz
20081,20,Oaxaca,81,San Agustin Atenango
20086,20,Oaxaca,86,San Agustin Tlacotepec
20090,20,Oaxaca,90,San Andres Huaxpaltepec
20091,20,Oaxaca,91,San Andres Huayapam
20103,20,Oaxaca,103,San Antonino Castillo Velasco
20105,20,Oaxaca,105,San Antonino Monte Verde
20107,20,Oaxaca,107,San Antonio De La Cal
20108,20,Oaxaca,108,San Antonio Huitepec
20115,20,Oaxaca,115,San Bartolo Coyotepec
20125,20,Oaxaca,125,San Carlos Yautepec
20128,20,Oaxaca,128,San Cristobal Lachirioag
20134,20,Oaxaca,134,San Felipe Jalapa De Diaz
20135,20,Oaxaca,135,San Felipe Tejalapam
20136,20,Oaxaca,136,San Felipe Usila
20146,20,Oaxaca,146,San Francisco Logueche
20149,20,Oaxaca,149,San Francisco Sola
20153,20,Oaxaca,153,San Gabriel Mixtepec
20157,20,Oaxaca,157,San Jacinto Amilpas
20159,20,Oaxaca,159,San Jeronimo Coatlan
20163,20,Oaxaca,163,San Jeronimo Tecoatl
20166,20,Oaxaca,166,San Jose Chiltepec
20171,20,Oaxaca,171,San Jose Tenango
20174,20,Oaxaca,174,Animas Trujano
20176,20,Oaxaca,176,San Juan Bautista Coixtlahuaca
20184,20,Oaxaca,184,San Juan Bautista Tuxtepec
20198,20,Oaxaca,198,San Juan Guichicovi
20202,20,Oaxaca,202,San Juan Lachao
20205,20,Oaxaca,205,San Juan Lalana
20207,20,Oaxaca,207,San Juan Mazatlan
20216,20,Oaxaca,216,San Juan Tabaa
20232,20,Oaxaca,232,San Lucas Ojitlan
20276,20,Oaxaca,276,San Miguel Santa Flor
20277,20,Oaxaca,277,Villa Sola De Vega
20278,20,Oaxaca,278,San Miguel Soyaltepec
20280,20,Oaxaca,280,Villa Talea De Castro
20288,20,Oaxaca,288,San Miguel Yotao
20291,20,Oaxaca,291,San Pablo Coatlan
20293,20,Oaxaca,293,San Pablo Etla
20307,20,Oaxaca,307,San Pedro Huamelula
20309,20,Oaxaca,309,San Pedro Ixcatlan
20311,20,Oaxaca,311,San Pedro Jaltepetongo
20318,20,Oaxaca,318,San Pedro Mixtepec
20321,20,Oaxaca,321,San Pedro Nopala
20324,20,Oaxaca,324,San Pedro Pochutla
20327,20,Oaxaca,327,San Pedro Tapanatepec
20334,20,Oaxaca,334,Villa De Tututepec
20350,20,Oaxaca,350,San Sebastian Tutla
20364,20,Oaxaca,364,Santa Catarina Juquila
20375,20,Oaxaca,375,Santa Cruz Amilpas
20385,20,Oaxaca,385,Santa Cruz Xoxocotlan
20390,20,Oaxaca,390,Santa Lucia Del Camino
20397,20,Oaxaca,397,Heroica Ciudad De Tlaxiaco
20399,20,Oaxaca,399,Santa Maria Atzompa
20407,20,Oaxaca,407,Santa Maria Chimalapa
20409,20,Oaxaca,409,Santa Maria Del Tule
20412,20,Oaxaca,412,Santa Maria Guienagati
20413,20,Oaxaca,413,Santa Maria Huatulco
20415,20,Oaxaca,415,Santa Maria Ipalapa
20429,20,Oaxaca,429,Santa Maria Sola
20433,20,Oaxaca,433,Santa Maria Temaxcaltepec
20437,20,Oaxaca,437,Santa Maria Tlahuitoltepec
20439,20,Oaxaca,439,Santa Maria Tonameca
20444,20,Oaxaca,444,Santa Maria Yolotepec
20448,20,Oaxaca,448,Santa Maria Zaniza
20449,20,Oaxaca,449,Santa Maria Zoquitlan
20458,20,Oaxaca,458,Santiago Comaltepec
20466,20,Oaxaca,466,Santiago Ixtayutla
20469,20,Oaxaca,469,Santiago Juxtlahuaca
20474,20,Oaxaca,474,Santiago Llano Grande
20484,20,Oaxaca,484,Santiago Tamazola
20494,20,Oaxaca,494,Santiago Tlazoyaltepec
20500,20,Oaxaca,500,Santiago Yosondua
20504,20,Oaxaca,504,Nuevo Zoquiapam
20515,20,Oaxaca,515,Santo Domingo Tehuantepec
20525,20,Oaxaca,525,Santo Domingo Zanatepec
20530,20,Oaxaca,530,Santo Tomas Jalieza
20531,20,Oaxaca,531,Santo Tomas Mazaltepec
20537,20,Oaxaca,537,Silacayoapam
20547,20,Oaxaca,547,Teotongo
20551,20,Oaxaca,551,Tlacolula De Matamoros
20554,20,Oaxaca,554,Totontepec Villa De Morelos
20557,20,Oaxaca,557,Union Hidalgo
20560,20,Oaxaca,560,Villa Diaz Ordaz
20565,20,Oaxaca,565,Villa De Zaachila
21010,21,Puebla,10,Ajalpan
21011,21,Puebla,11,Albino Zertuche
21013,21,Puebla,13,Altepexi
21015,21,Puebla,15,Amozoc
21017,21,Puebla,17,Atempan
21032,21,Puebla,32,Cohetzala
21034,21,Puebla,34,Coronango
21036,21,Puebla,36,Coyomeapan
21039,21,Puebla,39,Cuautempan
21041,21,Puebla,41,Cuautlancingo
21043,21,Puebla,43,Cuetzalan Del Progreso
21044,21,Puebla,44,Cuyoaco
21049,21,Puebla,49,Chiconcuautla
21051,21,Puebla,51,Chietla
21053,21,Puebla,53,Chignahuapan
21058,21,Puebla,58,Chilchotla
21066,21,Puebla,66,Guadalupe
21071,21,Puebla,71,Huauchinango
21074,21,Puebla,74,Huejotzingo
21085,21,Puebla,85,Izucar De Matamoros
21090,21,Puebla,90,Juan C. Bonilla
21094,21,Puebla,94,Libres
21099,21,Puebla,99,Cañada Morelos
21105,21,Puebla,105,Ocotepec
21106,21,Puebla,106,Ocoyucan
21109,21,Puebla,109,Pahuatlan
21114,21,Puebla,114,Puebla
21116,21,Puebla,116,Quimixtlan
21119,21,Puebla,119,San Andres Cholula
21125,21,Puebla,125,San Gregorio Atzompa
21132,21,Puebla,132,San Martin Texmelucan
21136,21,Puebla,136,San Miguel Xoxtla
21138,21,Puebla,138,San Nicolas De Los Ranchos
21140,21,Puebla,140,San Pedro Cholula
21148,21,Puebla,148,Santa Isabel Cholula
21152,21,Puebla,152,Soltepec
21154,21,Puebla,154,Tecamachalco
21156,21,Puebla,156,Tehuacan
21161,21,Puebla,161,Tepanco De Lopez
21162,21,Puebla,162,Tepango De Rodriguez
21164,21,Puebla,164,Tepeaca
21167,21,Puebla,167,Tepetzintla
21172,21,Puebla,172,Tetela De Ocampo
21174,21,Puebla,174,Teziutlan
21177,21,Puebla,177,Tlacotepec De Benito Juarez
21179,21,Puebla,179,Tlachichuca
21183,21,Puebla,183,Tlaola
21186,21,Puebla,186,Tlatlauquitepec
21188,21,Puebla,188,Tochimilco
21194,21,Puebla,194,Venustiano Carranza
21197,21,Puebla,197,Xicotepec
21199,21,Puebla,199,Xiutetelco
21205,21,Puebla,205,Yehualtepec
21208,21,Puebla,208,Zacatlan
21211,21,Puebla,211,Zaragoza
21213,21,Puebla,213,Zihuateutla
22001,22,Querétaro,1,Amealco De Bonfil
22002,22,Querétaro,2,Pinal De Amoles
22003,22,Querétaro,3,Arroyo Seco
22004,22,Querétaro,4,Cadereyta De Montes
22005,22,Querétaro,5,Colon
22006,22,Querétaro,6,Corregidora
22007,22,Querétaro,7,Ezequiel Montes
22008,22,Querétaro,8,Huimilpan
22009,22,Querétaro,9,Jalpan De Serra
22010,22,Querétaro,10,Landa De Matamoros
22011,22,Querétaro,11,El Marques
22012,22,Querétaro,12,Pedro Escobedo
22013,22,Querétaro,13,Peñamiller
22014,22,Querétaro,14,Queretaro
22016,22,Querétaro,16,San Juan Del Rio
22017,22,Querétaro,17,Tequisquiapan
22018,22,Querétaro,18,Toliman
23001,23,Quintana Roo,1,Cozumel
23002,23,Quintana Roo,2,Felipe Carrillo Puerto
23003,23,Quintana Roo,3,Isla Mujeres
23004,23,Quintana Roo,4,Othon P. Blanco
23005,23,Quintana Roo,5,Benito Juarez
23006,23,Quintana Roo,6,Jose Maria Morelos
23007,23,Quintana Roo,7,Lazaro Cardenas
23008,23,Quintana Roo,8,Solidaridad
23009,23,Quintana Roo,9,Tulum
23010,23,Quintana Roo,10,Bacalar
24001,24,San Luis Potosí,1,Ahualulco
24003,24,San Luis Potosí,3,Aquismon
24005,24,San Luis Potosí,5,Cardenas
24007,24,San Luis Potosí,7,Cedral
24008,24,San Luis Potosí,8,Cerritos
24010,24,San Luis Potosí,10,Ciudad Del Maiz
24011,24,San Luis Potosí,11,Ciudad Fernandez
24012,24,San Luis Potosí,12,Tancanhuitz
24013,24,San Luis Potosí,13,Ciudad Valles
24015,24,San Luis Potosí,15,Charcas
24016,24,San Luis Potosí,16,Ebano
24017,24,San Luis Potosí,17,Guadalcazar
24018,24,San Luis Potosí,18,Huehuetlan
24020,24,San Luis Potosí,20,Matehuala
24021,24,San Luis Potosí,21,Mexquitic De Carmona
24022,24,San Luis Potosí,22,Moctezuma
24024,24,San Luis Potosí,24,Rioverde
24025,24,San Luis Potosí,25,Salinas
24028,24,San Luis Potosí,28,San Luis Potosi
24029,24,San Luis Potosí,29,San Martin Chalchicuautla
24031,24,San Luis Potosí,31,Santa Catarina
24032,24,San Luis Potosí,32,Santa Maria Del Rio
24033,24,San Luis Potosí,33,Santo Domingo
24034,24,San Luis Potosí,34,San Vicente Tancuayalab
24035,24,San Luis Potosí,35,Soledad De Graciano Sanchez
24036,24,San Luis Potosí,36,Tamasopo
24037,24,San Luis Potosí,37,Tamazunchale
24038,24,San Luis Potosí,38,Tampacan
24040,24,San Luis Potosí,40,Tamuin
24041,24,San Luis Potosí,41,Tanlajas
24045,24,San Luis Potosí,45,Venado
24049,24,San Luis Potosí,49,Villa De Ramos
24050,24,San Luis Potosí,50,Villa De Reyes
24051,24,San Luis Potosí,51,Villa Hidalgo
24053,24,San Luis Potosí,53,Axtla De Terrazas
24054,24,San Luis Potosí,54,Xilitla
24055,24,San Luis Potosí,55,Zaragoza
24058,24,San Luis Potosí,58,El Naranjo
25001,25,Sinaloa,1,Ahome
25002,25,Sinaloa,2,Angostura
25004,25,Sinaloa,4,Concordia
25006,25,Sinaloa,6,Culiacan
25007,25,Sinaloa,7,Choix
25008,25,Sinaloa,8,Elota
25009,25,Sinaloa,9,Escuinapa
25010,25,Sinaloa,10,El Fuerte
25011,25,Sinaloa,11,Guasave
25012,25,Sinaloa,12,Mazatlan
25013,25,Sinaloa,13,Mocorito
25014,25,Sinaloa,14,Rosario
25015,25,Sinaloa,15,Salvador Alvarado
25018,25,Sinaloa,18,Navolato
26002,26,Sonora,2,Agua Prieta
26003,26,Sonora,3,Alamos
26007,26,Sonora,7,Atil
26017,26,Sonora,17,Caborca
26018,26,Sonora,18,Cajeme
26026,26,Sonora,26,Etchojoa
26027,26,Sonora,27,Fronteras
26029,26,Sonora,29,Guaymas
26030,26,Sonora,30,Hermosillo
26033,26,Sonora,33,Huatabampo
26035,26,Sonora,35,Imuris
26037,26,Sonora,37,Mazatan
26042,26,Sonora,42,Navojoa
26043,26,Sonora,43,Nogales
26048,26,Sonora,48,Puerto Peñasco
26051,26,Sonora,51,Rosario
26055,26,Sonora,55,San Luis Rio Colorado
26058,26,Sonora,58,Santa Ana
26066,26,Sonora,66,Ures
26067,26,Sonora,67,Villa Hidalgo
26068,26,Sonora,68,Villa Pesqueira
26071,26,Sonora,71,Benito Juarez
27001,27,Tabasco,1,Balancan
27002,27,Tabasco,2,Cardenas
27003,27,Tabasco,3,Centla
27004,27,Tabasco,4,Centro
27005,27,Tabasco,5,Comalcalco
27006,27,Tabasco,6,Cunduacan
27007,27,Tabasco,7,Emiliano Zapata
27008,27,Tabasco,8,Huimanguillo
27009,27,Tabasco,9,Jalapa
27010,27,Tabasco,10,Jalpa De Mendez
27011,27,Tabasco,11,Jonuta
27012,27,Tabasco,12,Macuspana
27013,27,Tabasco,13,Nacajuca
27014,27,Tabasco,14,Paraiso
27015,27,Tabasco,15,Tacotalpa
27016,27,Tabasco,16,Teapa
28002,28,Tamaulipas,2,Aldama
28003,28,Tamaulipas,3,Altamira
28006,28,Tamaulipas,6,Bustamante
28009,28,Tamaulipas,9,Ciudad Madero
28010,28,Tamaulipas,10,Cruillas
28011,28,Tamaulipas,11,Gomez Farias
28012,28,Tamaulipas,12,Gonzalez
28013,28,Tamaulipas,13,Güemez
28015,28,Tamaulipas,15,Gustavo Diaz Ordaz
28016,28,Tamaulipas,16,Hidalgo
28017,28,Tamaulipas,17,Jaumave
28021,28,Tamaulipas,21,El Mante
28022,28,Tamaulipas,22,Matamoros
28025,28,Tamaulipas,25,Miguel Aleman
28027,28,Tamaulipas,27,Nuevo Laredo
28029,28,Tamaulipas,29,Ocampo
28030,28,Tamaulipas,30,Padilla
28032,28,Tamaulipas,32,Reynosa
28033,28,Tamaulipas,33,Rio Bravo
28034,28,Tamaulipas,34,San Carlos
28036,28,Tamaulipas,36,San Nicolas
28037,28,Tamaulipas,37,Soto La Marina
28038,28,Tamaulipas,38,Tampico
28039,28,Tamaulipas,39,Tula
28040,28,Tamaulipas,40,Valle Hermoso
28041,28,Tamaulipas,41,Victoria
28042,28,Tamaulipas,42,Villagran
28043,28,Tamaulipas,43,Xicotencatl
29001,29,Tlaxcala,1,Amaxac De Guerrero
29002,29,Tlaxcala,2,Apetatitlan De Antonio Carvajal
29004,29,Tlaxcala,4,Atltzayanca
29005,29,Tlaxcala,5,Apizaco
29006,29,Tlaxcala,6,Calpulalpan
29007,29,Tlaxcala,7,El Carmen Tequexquitla
29008,29,Tlaxcala,8,Cuapiaxtla
29010,29,Tlaxcala,10,Chiautempan
29012,29,Tlaxcala,12,Españita
29013,29,Tlaxcala,13,Huamantla
29014,29,Tlaxcala,14,Hueyotlipan
29015,29,Tlaxcala,15,Ixtacuixtla De Mariano Matamoros
29017,29,Tlaxcala,17,Mazatecochco De Jose Maria Morelos
29018,29,Tlaxcala,18,Contla De Juan Cuamatzi
29019,29,Tlaxcala,19,Tepetitla De Lardizabal
29020,29,Tlaxcala,20,Sanctorum De Lazaro Cardenas
29021,29,Tlaxcala,21,Nanacamilpa De Mariano Arista
29022,29,Tlaxcala,22,Acuamanala De Miguel Hidalgo
29023,29,Tlaxcala,23,Nativitas
29024,29,Tlaxcala,24,Panotla
29025,29,Tlaxcala,25,San Pablo Del Monte
29026,29,Tlaxcala,26,Santa Cruz Tlaxcala
29027,29,Tlaxcala,27,Tenancingo
29028,29,Tlaxcala,28,Teolocholco
29029,29,Tlaxcala,29,Tepeyanco
29031,29,Tlaxcala,31,Tetla De La Solidaridad
29032,29,Tlaxcala,32,Tetlatlahuca
29033,29,Tlaxcala,33,Tlaxcala
29034,29,Tlaxcala,34,Tlaxco
29035,29,Tlaxcala,35,Tocatlan
29036,29,Tlaxcala,36,Totolac
29037,29,Tlaxcala,37,Ziltlaltepec De Trinidad Sanchez Santos
29038,29,Tlaxcala,38,Tzompantepec
29039,29,Tlaxcala,39,Xaloztoc
29040,29,Tlaxcala,40,Xaltocan
29041,29,Tlaxcala,41,Papalotla De Xicohtencatl
29042,29,Tlaxcala,42,Xicohtzinco
29043,29,Tlaxcala,43,Yauhquemehcan
29044,29,Tlaxcala,44,Zacatelco
29049,29,Tlaxcala,49,San Damian Texoloc
29050,29,Tlaxcala,50,San Francisco Tetlanohcan
29051,29,Tlaxcala,51,San Jeronimo Zacualpan
29052,29,Tlaxcala,52,San Jose Teacalco
29053,29,Tlaxcala,53,San Juan Huactzinco
29054,29,Tlaxcala,54,San Lorenzo Axocomanitla
29056,29,Tlaxcala,56,Santa Ana Nopalucan
29059,29,Tlaxcala,59,Santa Cruz Quilehtla
29060,29,Tlaxcala,60,Santa Isabel Xiloxoxtla
30004,30,Veracruz de Ignacio de la Llave,4,Actopan
30006,30,Veracruz de Ignacio de la Llave,6,Acultzingo
30007,30,Veracruz de Ignacio de la Llave,7,Camaron De Tejeda
30011,30,Veracruz de Ignacio de la Llave,11,Alvarado
30013,30,Veracruz de Ignacio de la Llave,13,Naranjos Amatlan
30014,30,Veracruz de Ignacio de la Llave,14,Amatlan De Los Reyes
30015,30,Veracruz de Ignacio de la Llave,15,Angel R. Cabada
30016,30,Veracruz de Ignacio de la Llave,16,La Antigua
30023,30,Veracruz de Ignacio de la Llave,23,Atzalan
30024,30,Veracruz de Ignacio de la Llave,24,Tlaltetela
30026,30,Veracruz de Ignacio de la Llave,26,Banderilla
30027,30,Veracruz de Ignacio de la Llave,27,Benito Juarez
30028,30,Veracruz de Ignacio de la Llave,28,Boca Del Rio
30030,30,Veracruz de Ignacio de la Llave,30,Camerino Z. Mendoza
30032,30,Veracruz de Ignacio de la Llave,32,Catemaco
30033,30,Veracruz de Ignacio de la Llave,33,Cazones De Herrera
30034,30,Veracruz de Ignacio de la Llave,34,Cerro Azul
30038,30,Veracruz de Ignacio de la Llave,38,Coatepec
30039,30,Veracruz de Ignacio de la Llave,39,Coatzacoalcos
30040,30,Veracruz de Ignacio de la Llave,40,Coatzintla
30043,30,Veracruz de Ignacio de la Llave,43,Comapa
30044,30,Veracruz de Ignacio de la Llave,44,Cordoba
30045,30,Veracruz de Ignacio de la Llave,45,Cosamaloapan De Carpio
30048,30,Veracruz de Ignacio de la Llave,48,Cosoleacaque
30049,30,Veracruz de Ignacio de la Llave,49,Cotaxtla
30051,30,Veracruz de Ignacio de la Llave,51,Coyutla
30052,30,Veracruz de Ignacio de la Llave,52,Cuichapa
30053,30,Veracruz de Ignacio de la Llave,53,Cuitlahuac
30057,30,Veracruz de Ignacio de la Llave,57,Chiconquiaco
30059,30,Veracruz de Ignacio de la Llave,59,Chinameca
30061,30,Veracruz de Ignacio de la Llave,61,Las Choapas
30062,30,Veracruz de Ignacio de la Llave,62,Chocaman
30065,30,Veracruz de Ignacio de la Llave,65,Emiliano Zapata
30068,30,Veracruz de Ignacio de la Llave,68,Fortin
30070,30,Veracruz de Ignacio de la Llave,70,Hidalgotitlan
30071,30,Veracruz de Ignacio de la Llave,71,Huatusco
30073,30,Veracruz de Ignacio de la Llave,73,Hueyapan De Ocampo
30075,30,Veracruz de Ignacio de la Llave,75,Ignacio De La Llave
30080,30,Veracruz de Ignacio de la Llave,80,Ixhuatlan Del Cafe
30083,30,Veracruz de Ignacio de la Llave,83,Ixhuatlan De Madero
30085,30,Veracruz de Ignacio de la Llave,85,Ixtaczoquitlan
30087,30,Veracruz de Ignacio de la Llave,87,Xalapa
30090,30,Veracruz de Ignacio de la Llave,90,Jamapa
30092,30,Veracruz de Ignacio de la Llave,92,Xico
30094,30,Veracruz de Ignacio de la Llave,94,Juan Rodriguez Clara
30100,30,Veracruz de Ignacio de la Llave,100,Manlio Fabio Altamirano
30102,30,Veracruz de Ignacio de la Llave,102,Martinez De La Torre
30103,30,Veracruz de Ignacio de la Llave,103,Mecatlan
30104,30,Veracruz de Ignacio de la Llave,104,Mecayapan
30108,30,Veracruz de Ignacio de la Llave,108,Minatitlan
30109,30,Veracruz de Ignacio de la Llave,109,Misantla
30115,30,Veracruz de Ignacio de la Llave,115,Nogales
30117,30,Veracruz de Ignacio de la Llave,117,Omealca
30118,30,Veracruz de Ignacio de la Llave,118,Orizaba
30121,30,Veracruz de Ignacio de la Llave,121,Ozuluama De Mascareñas
30122,30,Veracruz de Ignacio de la Llave,122,Pajapan
30123,30,Veracruz de Ignacio de la Llave,123,Panuco
30124,30,Veracruz de Ignacio de la Llave,124,Papantla
30128,30,Veracruz de Ignacio de la Llave,128,Perote
30130,30,Veracruz de Ignacio de la Llave,130,Playa Vicente
30131,30,Veracruz de Ignacio de la Llave,131,Poza Rica De Hidalgo
30133,30,Veracruz de Ignacio de la Llave,133,Pueblo Viejo
30135,30,Veracruz de Ignacio de la Llave,135,Rafael Delgado
30138,30,Veracruz de Ignacio de la Llave,138,Rio Blanco
30141,30,Veracruz de Ignacio de la Llave,141,San Andres Tuxtla
30142,30,Veracruz de Ignacio de la Llave,142,San Juan Evangelista
30144,30,Veracruz de Ignacio de la Llave,144,Sayula De Aleman
30145,30,Veracruz de Ignacio de la Llave,145,Soconusco
30148,30,Veracruz de Ignacio de la Llave,148,Soledad De Doblado
30149,30,Veracruz de Ignacio de la Llave,149,Soteapan
30153,30,Veracruz de Ignacio de la Llave,153,Tancoco
30155,30,Veracruz de Ignacio de la Llave,155,Tantoyuca
30157,30,Veracruz de Ignacio de la Llave,157,Castillo De Teayo
30160,30,Veracruz de Ignacio de la Llave,160,Alamo Temapache
30161,30,Veracruz de Ignacio de la Llave,161,Tempoal
30163,30,Veracruz de Ignacio de la Llave,163,Tenochtitlan
30172,30,Veracruz de Ignacio de la Llave,172,Texistepec
30174,30,Veracruz de Ignacio de la Llave,174,Tierra Blanca
30175,30,Veracruz de Ignacio de la Llave,175,Tihuatlan
30181,30,Veracruz de Ignacio de la Llave,181,Tlalixcoyan
30183,30,Veracruz de Ignacio de la Llave,183,Tlapacoyan
30189,30,Veracruz de Ignacio de la Llave,189,Tuxpan
30193,30,Veracruz de Ignacio de la Llave,193,Veracruz
30195,30,Veracruz de Ignacio de la Llave,195,Xoxocotla
30197,30,Veracruz de Ignacio de la Llave,197,Yecuatla
30201,30,Veracruz de Ignacio de la Llave,201,Zongolica
30202,30,Veracruz de Ignacio de la Llave,202,Zontecomatlan De Lopez Y Fuentes
30204,30,Veracruz de Ignacio de la Llave,204,Agua Dulce
30206,30,Veracruz de Ignacio de la Llave,206,Nanchital De Lazaro Cardenas Del Rio
31001,31,Yucatán,1,Abala
31009,31,Yucatán,9,Cansahcab
31010,31,Yucatán,10,Cantamayec
31012,31,Yucatán,12,Cenotillo
31013,31,Yucatán,13,Conkal
31014,31,Yucatán,14,Cuncunul
31015,31,Yucatán,15,Cuzama
31017,31,Yucatán,17,Chankom
31018,31,Yucatán,18,Chapab
31019,31,Yucatán,19,Chemax
31021,31,Yucatán,21,Chichimila
31029,31,Yucatán,29,Dzilam Gonzalez
31031,31,Yucatán,31,Dzoncauich
31032,31,Yucatán,32,Espita
31033,31,Yucatán,33,Halacho
31034,31,Yucatán,34,Hocaba
31036,31,Yucatán,36,Homun
31038,31,Yucatán,38,Hunucma
31039,31,Yucatán,39,Ixil
31040,31,Yucatán,40,Izamal
31041,31,Yucatán,41,Kanasin
31044,31,Yucatán,44,Kinchil
31045,31,Yucatán,45,Kopoma
31048,31,Yucatán,48,Maxcanu
31050,31,Yucatán,50,Merida
31051,31,Yucatán,51,Mococha
31052,31,Yucatán,52,Motul
31053,31,Yucatán,53,Muna
31054,31,Yucatán,54,Muxupip
31056,31,Yucatán,56,Oxkutzcab
31058,31,Yucatán,58,Peto
31059,31,Yucatán,59,Progreso
31060,31,Yucatán,60,Quintana Roo
31061,31,Yucatán,61,Rio Lagartos
31064,31,Yucatán,64,Sanahcat
31066,31,Yucatán,66,Santa Elena
31076,31,Yucatán,76,Tecoh
31079,31,Yucatán,79,Tekax
31082,31,Yucatán,82,Telchac Pueblo
31084,31,Yucatán,84,Temax
31085,31,Yucatán,85,Temozon
31086,31,Yucatán,86,Tepakan
31087,31,Yucatán,87,Tetiz
31088,31,Yucatán,88,Teya
31089,31,Yucatán,89,Ticul
31093,31,Yucatán,93,Tixkokob
31096,31,Yucatán,96,Tizimin
31098,31,Yucatán,98,Tzucacab
31099,31,Yucatán,99,Uayma
31101,31,Yucatán,101,Uman
31102,31,Yucatán,102,Valladolid
31104,31,Yucatán,104,Yaxcaba
31106,31,Yucatán,106,Yobain
32002,32,Zacatecas,2,Apulco
32005,32,Zacatecas,5,Calera
32007,32,Zacatecas,7,Concepcion Del Oro
32009,32,Zacatecas,9,Chalchihuites
32010,32,Zacatecas,10,Fresnillo
32012,32,Zacatecas,12,Genaro Codina
32014,32,Zacatecas,14,General Francisco R. Murguia
32016,32,Zacatecas,16,General Panfilo Natera
32017,32,Zacatecas,17,Guadalupe
32019,32,Zacatecas,19,Jalpa
32020,32,Zacatecas,20,Jerez
32022,32,Zacatecas,22,Juan Aldama
32023,32,Zacatecas,23,Juchipila
32024,32,Zacatecas,24,Loreto
32025,32,Zacatecas,25,Luis Moya
32026,32,Zacatecas,26,Mazapil
32029,32,Zacatecas,29,Miguel Auza
32033,32,Zacatecas,33,Moyahua De Estrada
32036,32,Zacatecas,36,Ojocaliente
32038,32,Zacatecas,38,Pinos
32039,32,Zacatecas,39,Rio Grande
32040,32,Zacatecas,40,Sain Alto
32042,32,Zacatecas,42,Sombrerete
32044,32,Zacatecas,44,Tabasco
32045,32,Zacatecas,45,Tepechitlan
32046,32,Zacatecas,46,Tepetongo
32048,32,Zacatecas,48,Tlaltenango De Sanchez Roman
32049,32,Zacatecas,49,Valparaiso
32050,32,Zacatecas,50,Vetagrande
32051,32,Zacatecas,51,Villa De Cos
32052,32,Zacatecas,52,Villa Garcia
32053,32,Zacatecas,53,Villa Gonzalez Ortega
32054,32,Zacatecas,54,Villa Hidalgo
32055,32,Zacatecas,55,Villanueva
32056,32,Zacatecas,56,Zacatecas
32057,32,Zacatecas,57,Trancoso
